Files & media,Album contains,Status,To do,Khadde,Zone,Google Earth link,Location pin,Google Earth placemark,Presentable,7-12 Area (Acres),Length (Kms),"dashboard done, email sent?",Link,Sub-item,Parent item,Album (1),Tag,Grove type,Site data check,Date,Trees,Area Measured (Acres),Planned Allocation,Album Pic,Volunteer Name,Name,Survival,Taluka,album owner,Account,District,Season,Remark,PMRDA,Service offered,नाव (मराठी),Land Type,Land Owner,Village,Unique Site Id,Data errors,Issue Resolution
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/GaRPuWesSeZnNWFm7,,,,site-school,,true,,35,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/a9af09bf-7d7f-4189-917e-57d0a3f1d959/IMG-20220719-WA0025.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=85e0330ea028f0439a43318c7c2b9d2a9ba0aa1dd7475d55aa4e52083df2777b&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.M.U.P.School Naygaon Nandura,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प.म.उ.प्रा.शाळा नायगाव नांदुरा,School,Govt. Dept.,Naigaon (नायगाव),PUB/NANDU/SCHO/0112,,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/ETyYzoDSvqzPHJby6,,,,site-school,,true,,19,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/cc6b7fcd-ad29-4de0-a1fc-807682e46dee/IMG-20220719-WA0054.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=baeb1cb4ab946d7f8247aabf3f1bc0445dc5c768d3f2f886b47368cbbbefa52d&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Marathi Pri. School Dahigaon,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प. मराठी प्राथ. शाळा दहिगाव,School,Govt. Dept.,Dahigaon (दहिगाव),PUB/DAHIG/SCHO/0113,,
,,"आपला माणूस,काम चालू आहे",Not started,,RZ-4: Peth - Shiroli,,,false,,,,false,https://photos.app.goo.gl/hK4mxHDJsAK3NYEi8,,,,site-Govt,,true,,23,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/457c00d5-dad6-41e7-af6a-f62035edc1a0/IMG-20220718-WA0053.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=82a9e36a9f901f3cd59a91de1352f031b8fe2627a685cdaf81e1db3051e10ec2&X-Amz-SignedHeaders=host&x-id=GetObject,,33/11 KV Power Subcenter Peth,,Ambegaon (आंबेगाव),Prashant Pawar,,Pune (पुणे),,,,,33/11 KV विद्युत उपकेंद्र पेठ,Premises,Govt. Dept.,Peth (पेठ),PUB/PETH/PREM/0215,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/7sYXy7dbHfFTxo6b6,,,,site-school,,true,,27,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/61a49c6e-9d76-4db8-a634-a7a4a4d58273/IMG-20220718-WA0070.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=da56de2559619278b046db18f9403801ffec88c2a4dee1fe44cb1b6cd7c3b169&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Marathi Higher Primary School Yerali,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प. मराठी उच्च प्राथमिक शाळा येरळी,School,Govt. Dept.,Yerali (येरळी),PUB/YERAL/SCHO/0121,,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/m74dsJvaGJJxzh28A,,,,site-school,,true,,30,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/fd104bb1-2dda-4373-a602-b7d79aaaa5e8/20220715_124723.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=30812c081504c9d814d75b5b241e8200dd8ddb9a6a95e95a44abb7bbafa70392&X-Amz-SignedHeaders=host&x-id=GetObject,,Shivajirao Bhikuji Patil Jr.College Pofali,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,शिवाजीराव भिकुजी पाटील कनिष्ठ महाविद्यालय पोफळी,School,NGO,Pophali (पोफळी),,duplicate entry in site registration google sheet - 104 and 115,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/eDT3sjj1RdX2sBJz8,,,,site-school,,true,,25,,,"https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/ab6e1fcc-97ab-44e4-ba1e-888ecfcba790/20220716_114516.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=4b092e0fedb5ae8a10170da6c31c5e23507e548df861f7c5d3d86647dc25d297&X-Amz-SignedHeaders=host&x-id=GetObject,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/05117eb1-f330-4d72-9d74-db99e934b55c/20220716_114516.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=15709051fc5fbea807eed83e8f3f49cc1a65eb042a409cff4acbb658570688cb&X-Amz-SignedHeaders=host&x-id=GetObject",,Balshivaji Prathamik Vidyamandir Dhamangaon Badhe,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,बालशिवाजी प्राथमिक विद्यामंदिर धामणगाव बढे,School,Govt. Dept.,Dhamangaon Badhe (धामणगाव बढे),PUB/DHAMA/SCHO/0105,Wrong photos added in the album.  See note below. Also check no. of trees - Google Earth showing 54,
,,वाटप,Not started,,RZ-4: Peth - Shiroli,,,false,,,,false,https://photos.app.goo.gl/7eCZAjCB5mg92a3x8,,,,site-school,,true,,150,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/8e4d7e7a-ff71-4f89-9fe8-389620f22812/20220718_152301.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=534e9ac09a08130b312be0e575af011997bd76eb566bb00c54161d581bc4d707&X-Amz-SignedHeaders=host&x-id=GetObject,,Shri Hanuman Vidyalaya Gangapur Bk.,,Ambegaon (आंबेगाव),Prashant Pawar,,Pune (पुणे),,No water,,Distribution (वाटप),श्री हनुमान विद्यालय गंगापूर बु.,School,NGO,Gangapur Bk. (गंगापूर बु.),PUB/GANGA/SCHO/0110,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/qebWG2bteRn2GZhDA,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/989bb90e-6be2-4ec0-99a7-02ef21af4bda/IMG-20220715-WA0042.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=07db16e6a41c13c9129a874bff8239150212c67125654c39737d9b766b29b260&X-Amz-SignedHeaders=host&x-id=GetObject,,Scheduled Tribe Primary Secondary and Higher Secondary Ashram School Yelgaon,,Buldhana (बुलढाणा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,अनुदानित आदिवासी प्राथमिक/माध्यमिक व उच्च माध्यमिक आश्रम शाळा येळगांव,,,Yelgaon (येळगांव),,no record in site registration google sheets,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/CD9T8Psn3ndBMCWC9,,,,site-school,,true,,41,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/0eac508f-a47f-436d-9ef6-e0cb613bdd49/IMG-20220715-WA0118.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=ae0bc79d4761d3d87c654182f2e344ca9ea0879bc4b59c89883ba347ac3077d0&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Marathi Primary School Rampur,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प. मराठी प्राथमिक शाळा रामपूर,School,Govt. Dept.,Rampur (रामपूर),PUB/RAMPU/SCHO/0128,,
,"grass,GrassLandTrust,insects",NGO-collaboration,Not started,,zone 2,,,false,,,,false,https://photos.app.goo.gl/RF85XVdG2vRo4JaHA,,,,Visitors,,false,2022-06-13,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/9dffb193-4a7d-4951-a3fe-5d3c6c7b7349/IMG_4597.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=2d5ca47e56b89a415d78bf7482a1dfe693bb5fd4c6ea48c6d4f3802bca0c6945&X-Amz-SignedHeaders=host&x-id=GetObject,,13 June 2022 - Grassland Trust,,,onsite@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/ToBpfRJ7vDFwAr3y7,,,,site-school,,true,,9,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/05b800b8-ebd1-4462-a1c0-ec4f1db3f323/IMG-20220713-WA0075-1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=386945a2e80dceaa37cd3d8476031171c28041d006b61acf29fcb10265c9a2bb&X-Amz-SignedHeaders=host&x-id=GetObject,,Marathi Primary School Nimgaon,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,मराठी प्राथमिक शाळा निमगाव,School,Gram Panchayat,Nimgaon (निमगाव),PUB/NIMGA/SCHO/0102,,
,Govt,Govt-Collaboration,Not started,,,,,false,,,,false,https://photos.app.goo.gl/FmKebqYUUSkZtr3i6,,,,Visitors,,false,2022-06-18,1,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/70595f67-7f2b-407b-9ce1-4bc7f8ab2d32/20220618_170437.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=46553ff8ff9f43c7bee84313d2e2f03e92dd3f1e274d73e4d047c66a128f8f63&X-Amz-SignedHeaders=host&x-id=GetObject,,18 June - 2022 Vijay Deshmukh  upper collector Visit Pune.,,,onsite@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,"TERRE,ES",NGO-collaboration,Not started,,zone 2,,,false,,,,false,https://photos.app.goo.gl/k9Xw6LtQYTwS9RBh7,,,,Visitors,,false,2021-06-24,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/80abc3d3-663c-49b5-a390-666f830d377e/IMG_7345.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=4b821e35a691d63ebed0598f5376684b3f71df63c104f9dd6bfdbe3a81668dd8&X-Amz-SignedHeaders=host&x-id=GetObject,,ES & TERRE visit,,,project14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/eeENWy18EP7MjtW26,,,,site-school,,true,,26,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/801dc07b-8f6f-4dde-86d1-4604a57ffcdf/IMG-20220712-WA0142.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=ad88e2df5784850fb2c8b8467fc347019cb43192657fa2241a85eb2c4fce41cd&X-Amz-SignedHeaders=host&x-id=GetObject,,M. N. Kalaskar Vidyalaya Tikodi,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,मो.नि. कळसकार विद्यालय तिकोडी,School,NGO,Tikodi (तिकोडी),PUB/TIKOD/SCHO/0101,,
,,,Not started,,zone 2,,,false,,,,false,https://photos.app.goo.gl/og9jhFVNb92Rjgjw5,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/abba390e-fa0b-44be-9df9-a151b79893d1/IMG_5460.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=f9caa06c78f171f8b47459a87adec8c8a41cb5921350be8768e54b5bb84c11e9&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 2 - 651 - 14TF,,,onsite@14trees,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 2,,,false,,,,false,https://photos.app.goo.gl/ZSUDa2DZN5GLDvFP9,,,,site-pond,,false,,,,,,,Zone2 - 645 - East,,,Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 2,,,false,,,,false,https://photos.app.goo.gl/GGYKafdtzrX2kdZo6,,,,site-pond,,false,,,,,,,Zone 2 - 640 - VB,,,Prashant Pawar,,,,,,,,,,,,,
,,,Not started,,zone 2,,,false,,,,false,https://photos.app.goo.gl/Wkny9wyJLTzERwQ38,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/32d1d2de-d155-42ad-acdf-79142ca60f60/IMG_0622.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=12bb1369203a4b8b2973c22ca6cf5b999faafbbc7731430706f7f094d83806d3&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 2 - 638/639 - VB,,,Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/84GotCupqGb9hATE9,,,,site-pond,,false,,,,,,,Zone 1 - Forest cement bandhara 3 (सिमेंट बंधारा ३),,,Prashant Pawar,,,,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/ag26Cx3rvLeYth5d8,,,,site-pond,,false,,,,,,,Zone 1 - Forest cement bandhara 2 (सिमेंट बंधारा २),,,Prashant Pawar,,,,,,,,,,,,,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/FypwpyijNX3fE3ER7,,,,site-school,,true,,29,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/b7cf7b53-6a71-46dc-900f-89dac9cf41e5/IMG-20220712-WA0043.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=57451437e5b5a20d6b447b0b2f99fb5328f70dbeb8924c7f367f4b1fdf1272c6&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Central Marathi Higher Pri. School Potali,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प. केंद्रीय मराठी वरिष्ठ प्राथ. शाळा पोटळी,School,Govt. Dept.,Potali (पोटळी),PUB/POTAL/SCHO/0100,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/fJ7z4dCkttU52rwKA,,,,site-pond,,false,,,,,,,Zone 1 - Forest cement bandhara 1 (सिमेंट बंधारा १),,,Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/tLSne9uDz4qiYFXp8,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/9aa8f909-b6b4-4f4e-9e98-58536ecb7135/Zone_1_-_665_-_society.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=7f36a78d16e790c36eec8103fd23e588aecf171e13c6bca7d4bc6b03dd40d008&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 1 - 665 - society,,,Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/rADvn135yrW6LDQ19,,,,site-pond,,false,,,,,,,Zone 1 - 662,,,Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/VrrGYjNbTzBkfGCJ8,,,,site-pond,,false,,,,,,,Zone 1 - 538 - Deva (small) - देवा पाझर तलाव,,,Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/zN4fJbborK83p7k5A,,,,site-pond,,false,,,,,,,Duplicate Zone 1 - 538 - Deva (big) - देवा मोठ्ठा तळ,,,Prashant Pawar,,,,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/h9GA9GSx8NJK2d5t5,,,,site-pond,,false,,,,,,,Zone 1 - 536 - सांडभोर - व्हीर ( Sandbhor well,,,Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/oZHeASBYdZ3AWrkr5,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/529157f9-585f-44ce-912c-ef389ba11a1c/Zone_1_-_530_-_nursury.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=dd6dd5449152481121f1d0691045b910c400925bc4077f561847c8fa4425d980&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 1 - 530 - nursury,,,onsite@14trees,,,,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/YvCqKyHuuhRDZS9U8,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/fb11e79d-d238-4269-804a-5f2750f297c8/Zone_1_-_536_-_Sandbhor_percolation_%28__%29.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050827Z&X-Amz-Expires=3600&X-Amz-Signature=534c43051e1cc4f6c3df01482fea1ebbcb318f06c19e02f4337a3a10c08e80d5&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 1 - 536 - Sandbhor percolation (सांडभोर पाझर तलाव),,,onsite@14trees,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/odLAVESmFz9LYdwV7,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/3a207d59-e466-4c34-806a-d08e70f7f70d/IMG-20220714-WA0009.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050827Z&X-Amz-Expires=3600&X-Amz-Signature=73c3d175cf1e1d6c7ee72acff6f603220eebe85f8b2403e917c7308d9a468c41&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 1 - 521 - well (व्हीर),,,Prashant Pawar,,,,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/q6LVBBoWDbmEgz5U6,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/58877ae8-084c-4bb6-a540-f69eb1583dcc/Zone_1_-_521_-_water_stream_%28_%29.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050827Z&X-Amz-Expires=3600&X-Amz-Signature=52428780ba7a51b0a04f87a72af5fcf762cbaa132a4c0bec2f4fea17249bd8ed&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 1 - 521 - water stream (पाण्याचा ओढा),,,onsite@14trees,,,,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/ex8sJGvCD1JpcFtaA,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/5eb2616b-2750-4bb1-962a-b63216b9897c/Zone_1_-_521_-_percolation_%28_%29.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050827Z&X-Amz-Expires=3600&X-Amz-Signature=a9de588c422622c46b91d20f67845c41ed3b33eb1349667b1154af2930ca2f2a&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 1 - 521 - percolation (पाझर तलाव),,,onsite@14trees,,Pune (पुणे),,,,,,,,,,,
,14 Trees,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/3uZ2bJ5aX87XcTvXA,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/8092c104-2620-49d7-97b1-c47abbc8b2a3/Zone_1_-_521_-_main.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050827Z&X-Amz-Expires=3600&X-Amz-Signature=1243ed0d90d4edad1a70586795518f0fda723384a23617f2785f081ab9cd218a&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 1 - 521 - main,,,onsite@14trees,,,,,,,,,,,,,
,,,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/4VKdLn2uaMjjbkQaA,,,,site-pond,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/4e295603-73e3-47ef-aa79-95179a2d9b47/IMG-20220714-WA0005.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050827Z&X-Amz-Expires=3600&X-Amz-Signature=446708b48c1ab5b35858007409830964e6a99246d5b1f992b7638d76e7168250&X-Amz-SignedHeaders=host&x-id=GetObject,,Zone 1 - 521 Borewell,,,onsite@14trees,,Pune (पुणे),,,,,,,,,,,
,,,Not started,,Pur,,,false,,,,false,https://photos.app.goo.gl/Yz22YWoJrhuAGWJG7,,,,site-pond,,false,,,,,,,पूर गायरान - तळ क्र.2 Pur Gayran - Pond no. 2,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,,,,,,,
